gameid,date,team_blue,team_red,result,result_diff,golddiffat15_diff,xpdiffat15_diff,csdiffat15_diff,kills_diff,assists_diff,firstblood_diff,firsttower_diff,firstmidtower_diff,firsttothreetowers_diff,firstdragon_diff,firstherald_diff,firstbaron_diff,dragons_diff,elementaldrakes_diff,elders_diff,wpm_diff,wcpm_diff,vspm_diff,champ_winrate_diff,scaling_score_diff,early_score_diff,carry_score_diff,avg_kills_diff,avg_deaths_diff,avg_assists_diff,avg_dpm_diff,avg_damageshare_diff,avg_golddiffat15_diff,avg_csdiffat15_diff,avg_cspm_diff
LOLTMNT02_395589,2026-05-02 08:55:15,Gen.G,Dplus Kia,0,0.237126245847176,492.2612126245848,-54.21137873754145,-0.8114617940199338,2.913621262458472,9.254568106312291,-0.018687707641196,0.1333056478405315,0.0440199335548173,0.138704318936877,0.2940199335548173,0.0278239202657807,0.2566445182724252,1.1017441860465116,1.096345514950166,0.0053986710963455,0.1467477990033212,0.2039813122923586,0.7298077242524901,0.00628920574271552,0.03250513694887096,-213.2478685290262,-0.015337574198020815,-0.5230901422172969,-0.3715169833473402,0.541455100899376,12.38152348571748,-0.007877776346673276,-262.70325001638116,-2.5636125653674915,-0.28701757543422524
LOLTMNT02_394531,2026-05-02 09:50:07,Dplus Kia,Gen.G,0,-0.2113237639553429,-435.0338915470495,122.2324561403509,2.242025518341308,-2.7073365231259974,-8.736842105263158,0.038676236044657,-0.1100478468899521,-0.022328548644338,-0.115231259968102,-0.2679425837320574,-0.0067783094098884,-0.2308612440191388,-0.9968102073365231,-0.9916267942583732,-0.0051834130781499,-0.1429655502392335,-0.2010389952153106,-0.7205524322169055,-0.13064385848338944,0.011225374212990302,-380.39951539524833,0.0015028320151107555,-1.1541055104846016,0.6354981981282029,-1.3855126552358055,-19.589046728831477,0.0017976562283596176,-343.4466313949731,0.26138323762520166,0.4851817838844861
LOLTMNT02_394554,2026-05-02 11:03:54,Kiwoom DRX,Nongshim RedForce,1,-0.0372756557754256,-834.6948918545789,-633.4114127933733,-26.960423377818685,-0.4574321214910259,-0.83064887252646,-0.1514035895075931,-0.2158306488725265,-0.0837551771744132,-0.1514035895075931,-0.1325356649792912,-0.1026231017027151,-0.0262310170271514,-0.0363552692130695,0.0179475379659455,-0.0543028071790151,-0.0050853658536591,-0.1667718361711916,-0.0742308789691641,0.012634098937952754,-0.09500879839115134,104.80508823526775,-0.01554863583231425,-1.080171491271312,-0.43032711945836066,0.9575467823579471,-58.399864895744145,-0.017447538205210833,-66.34697150744513,-6.172809973633303,0.5494521699030415
LOLTMNT02_395635,2026-05-02 11:52:31,Kiwoom DRX,Nongshim RedForce,1,-0.0158730158730158,-840.1798941798942,-670.7751322751323,-26.6957671957672,-0.0740740740740726,0.2804232804232853,-0.1269841269841269,-0.1904761904761905,-0.0608465608465608,-0.1269841269841269,-0.1084656084656084,-0.0793650793650794,-0.0052910052910052,0.0502645502645502,0.1031746031746032,-0.0529100529100529,0.0007412698412689,-0.1565539682539678,-0.0299904761904752,-0.0930931241520741,-0.05892773892773888,55.59943488733798,0.009750612713801982,0.29618419255550554,0.828594309463357,-1.9265919870227215,24.443063350036255,0.018172145812609758,-14.434019048120916,-2.602676323570554,0.24089498644553942
LOLTMNT02_395698,2026-05-03 08:05:43,KT Rolster,HANJIN BRION,0,0.2869022869022869,924.7172557172556,381.1545391545392,16.047124047124047,2.1261261261261257,6.8683298683298695,0.1060291060291059,-0.002079002079002,0.2612612612612613,0.2584892584892585,0.0249480249480249,0.0748440748440748,0.1288981288981288,0.3042273042273042,0.2758142758142758,0.0284130284130284,-0.1520994455994451,0.1350844074844075,0.193992446292448,0.04296364460298885,-0.3150241251920482,44.54899496963431,-0.019744661045167367,-0.36535096063784556,-0.1499693241086688,0.8312131679344805,-83.88123850217653,-0.017250620898096092,76.90245087089346,5.279894601329028,0.3063655471587099
LOLTMNT02_395710,2026-05-03 09:08:53,HANJIN BRION,KT Rolster,1,-0.2539473684210526,-903.2592105263158,-378.8355263157895,-15.843421052631578,-1.7447368421052634,-6.064473684210526,-0.0776315789473685,0.0276315789473683,-0.2289473684210526,-0.2776315789473684,-0.0499999999999999,-0.0473684210526315,-0.0999999999999999,-0.1947368421052631,-0.1921052631578947,-0.0026315789473684,0.1697607894736843,-0.1308627631578949,-0.1544474999999998,-0.26233209036213906,-0.063635710221388,-21.776709643639265,0.010615273615930065,-1.0469648687927062,0.6365433750244582,-1.6401163997984876,-21.96264396571678,0.004613160071140515,-83.56705748469669,-0.08977617538396743,-0.013649040068207441
LOLTMNT02_395739,2026-05-03 10:24:27,BNK FEARX,DN SOOPers,1,0.1089743589743589,230.47549019607845,245.92307692307693,-1.816365007541478,1.88838612368024,4.0837104072398205,0.0889894419306184,0.2043740573152337,0.2443438914027149,0.225867269984917,-0.0105580693815988,0.2239819004524886,0.1089743589743589,-0.0984162895927602,-0.0392156862745096,-0.0592006033182503,0.1378944947209657,-0.0610465309200605,-0.2203558823529423,0.1222902817827411,0.10490455474639084,-84.03594919796973,0.008376081350498388,0.5473357878592564,0.48953803135332485,0.5154001733109848,92.99572172946478,0.017635353307373813,-104.10374146507299,-1.4722149790038355,-0.22521653595589264
LOLTMNT02_395741,2026-05-03 11:12:34,BNK FEARX,DN SOOPers,1,0.1259071117561683,179.79970972423803,212.08345428156747,-1.8610304789550085,2.062409288824384,4.483309143686501,0.1063134978229318,0.2195210449927431,0.2587082728592162,0.240566037735849,-0.0293904208998548,0.2006531204644412,0.1259071117561683,-0.0772859216255441,-0.0192307692307691,-0.058055152394775,0.1417772496371561,-0.0556466618287374,-0.2059213352685063,0.1440296606911774,0.10207986197756022,-4.4730687603599435,0.015509657253574644,-0.1422809321541436,0.1514719130155342,0.14850735050151087,71.37520682630611,0.022156227092381325,27.317042352206926,8.1105859898774,0.1978978828516098
LOLTMNT01_375534,2026-05-06 08:06:15,Nongshim RedForce,Gen.G,0,-0.3824289405684755,-970.1421188630492,-485.4992248062016,-10.417571059431523,-2.612403100775193,-6.566408268733852,0.0248062015503875,-0.1095607235142119,-0.1095607235142119,-0.1085271317829457,-0.0863049095607235,-0.0661498708010335,-0.3622739018087855,-0.7705426356589147,-0.8180878552971573,0.0475452196382428,-0.2890304909560717,-0.1284142635658915,-0.7856375193798453,-0.18898450219657648,0.023489970766185576,-170.80033752854186,0.018580860884385653,0.10621844534512226,0.7457633730982547,-0.558033558575354,42.494433214176524,0.018360880421607745,-175.10437917450815,-1.203012028391285,-0.1727789343399273
LOLTMNT01_375573,2026-05-06 09:11:56,Gen.G,Nongshim RedForce,1,0.3962450592885376,969.9249011857708,508.5780632411068,10.416996047430828,2.7025691699604746,6.870553359683797,-0.0464426877470356,0.0849802371541502,0.0849802371541502,0.1284584980237154,0.1067193675889328,0.042490118577075,0.3764822134387351,0.7974308300395254,0.8438735177865615,-0.0464426877470355,0.2873042490118567,0.1333482213438737,0.803868379446639,0.19458538323332275,0.12529044130067146,259.02767924209354,0.009242822306748139,0.35109486430292103,-0.8276789994146063,0.09141558780777714,52.97131272142292,0.008867227169008174,276.09084139523253,5.493130364345058,0.06822480113929164
LOLTMNT01_376550,2026-05-06 10:34:43,DN SOOPers,Hanwha Life Esports,0,-0.3008669046404895,-1647.260071392147,-962.8934217236103,-26.31718510963794,-3.917899031106579,-11.089750127485978,-0.2712901580826109,-0.1820499745028047,-0.3386027536970933,-0.4033656297807241,0.1417644059153492,-0.2361040285568588,-0.3630800611932688,-0.0866904640489547,-0.1351351351351351,0.0484446710861805,-0.0575378888322291,-0.1580011728709842,-0.6358484446710868,-0.08514086100723744,-0.07438484221092917,172.3534555224414,-0.010442926706977856,-0.3475449329398379,-0.3414684097352194,0.03749372932144546,-76.6050259310299,-0.016858643572983223,-123.21095846276879,-5.947111897034825,-0.13542118756853583
LOLTMNT01_376585,2026-05-06 11:22:02,Hanwha Life Esports,DN SOOPers,1,0.3167641325536062,1671.3576998050685,1022.029239766082,26.27485380116959,4.165692007797272,11.61111111111111,0.2875243664717349,0.2007797270955166,0.3538011695906432,0.4171539961013646,-0.1159844054580897,0.253411306042885,0.3508771929824562,0.1734892787524367,0.2212475633528263,-0.0477582846003898,0.0621360623781681,0.1643731968810915,0.631704970760234,0.20386046186578105,-0.18194981489099138,767.247712212074,0.021915483569088567,0.5371725457629712,-0.028191377420101027,1.7172772749102538,84.79669627556359,0.02183487074119575,746.6388151642939,7.897571414113966,0.27628732382527765
LOLTMNT01_378089,2026-05-07 08:07:34,KT Rolster,Dplus Kia,1,0.0123784261715296,76.97214854111405,-400.91954022988506,-9.74182139699381,0.6450044208664885,3.8381962864721473,-0.013262599469496,-0.0813439434129089,-0.0137046861184791,0.0296198054818744,0.1507515473032714,-0.1158267020335985,0.0216622458001768,0.5053050397877983,0.4712643678160921,0.0340406719717064,0.1407984969053934,0.1572834217506629,0.4870155614500469,0.20334098514573323,-0.09765168572073941,81.476978562831,-0.00016156649673373935,0.5390722213950472,-0.2624774108176413,1.174321684161197,7.602823146703145,-0.003932658872561445,137.36125243180564,-0.3116729469160585,-0.08150278085011742
LOLTMNT01_378106,2026-05-07 09:01:55,KT Rolster,Dplus Kia,1,0.0326271186440677,29.273305084745743,-467.03050847457627,-9.91101694915254,0.7110169491525422,3.999576271186438,-0.034322033898305,-0.1004237288135593,-0.0351694915254238,0.0495762711864405,0.1690677966101695,-0.134322033898305,0.0423728813559322,0.535593220338983,0.5025423728813561,0.0330508474576271,0.1376152118644071,0.1520122881355927,0.4777426271186442,-0.1579492674122956,0.053160238454356114,-271.97001411733805,-0.009785357904450814,0.41514217883055915,0.16500384396511159,-0.9636846069944669,-91.224790591795,-0.006749991656215398,-417.0450930166599,-5.361061545392531,-0.09694607158963198
LOLTMNT01_378144,2026-05-07 10:30:17,BNK FEARX,HANJIN BRION,0,0.1214995483288166,205.3166214995484,61.37850045167119,1.4308943089430892,1.151309846431797,3.464317976513101,-0.0248419150858175,0.104787714543812,0.2140921409214092,0.2317073170731707,0.0980126467931346,0.1594399277326106,0.029810298102981,-0.1580849141824751,-0.1278229448961156,-0.0302619692863595,-0.0642060072267387,-0.0620072719060524,-0.5200696025293592,0.0553790582026667,-0.2104702896003206,-61.35516221890535,-0.006315206732863926,-0.021891866599762277,0.039018578666035086,0.5235947349650782,-1.7660226707661195,-0.00728624427997604,2.2121013711872486,0.7305778082447628,-0.6757480746132929
LOLTMNT01_378170,2026-05-07 11:22:31,HANJIN BRION,BNK FEARX,1,-0.0974025974025973,-82.81298701298698,-3.157142857142873,-0.5138528138528144,-0.8406926406926409,-2.721645021645017,0.0454545454545454,-0.0818181818181817,-0.1883116883116882,-0.2051948051948052,-0.0748917748917748,-0.135064935064935,-0.0077922077922077,0.1541125541125545,0.1246753246753247,0.0294372294372294,0.0659700432900427,0.0597668398268398,0.5222445887445897,0.027794068670921823,0.0073456689434614475,-108.43108063694316,0.012683635102931495,-0.215349566856474,-0.23538400830600992,-0.07878869801208044,19.727960750036686,0.005910460156783981,-93.55493792857338,-1.5519816510795281,-0.20660840215898357
LOLTMNT01_378734,2026-05-08 08:05:48,T1,DN SOOPers,1,0.3131313131313131,1186.5939393939393,585.1474747474748,8.086868686868687,4.511111111111111,7.773737373737372,0.0626262626262625,0.2545454545454545,0.1272727272727273,0.3858585858585859,0.0060606060606061,0.0363636363636363,0.1656565656565656,0.3636363636363637,0.3252525252525251,0.0383838383838383,0.1583050505050511,-0.0113503030303023,0.1030371717171743,0.14769474508595426,-0.029717818413470584,282.62714535237984,0.015371463339645758,0.7342178759721452,-0.6229410687661865,1.832920778421749,73.81775639176965,0.016496964608603837,454.00901051215897,7.682942915795518,0.20108914159502422
LOLTMNT01_378764,2026-05-08 08:52:21,T1,DN SOOPers,1,0.3268633540372671,1204.7414596273293,571.8392857142858,7.626552795031055,4.670031055900619,8.463509316770189,0.0419254658385093,0.2694099378881988,0.1451863354037267,0.3982919254658385,-0.0139751552795031,0.0163043478260869,0.1824534161490683,0.3951863354037268,0.3579192546583851,0.0372670807453416,0.1546003881987583,-0.0068042701863353,0.1411085403726737,0.11436216311794117,-0.0646118696118696,-64.05131554885793,0.017007332990738033,-0.06019291108081548,-0.30522758635817127,0.9206843425506763,68.44738983552702,0.009291174815255127,70.87629576709313,-1.1765878604360882,0.245313445738228
LOLTMNT01_378900,2026-05-08 10:40:52,Gen.G,Kiwoom DRX,1,0.3872340425531915,1809.503675048356,1146.5129593810443,36.35396518375242,2.9234042553191486,6.938878143133465,0.0773694390715667,0.2897485493230174,0.183752417794971,0.2263056092843327,0.1868471953578336,0.1199226305609285,0.3597678916827853,0.6847195357833655,0.6816247582205031,0.0030947775628626,0.2980449129593809,0.285924061895551,0.8195756673114101,0.17859996105643394,-0.037418379464819074,23.59817934269022,-0.019681463633177437,0.7200360929986047,-0.4260595485743863,0.3897132475972116,2.6376705459327923,-0.013419077758174441,370.3402084987288,2.8417883866393296,-0.2899941853402881
LOLTMNT01_377874,2026-05-08 11:32:42,Gen.G,Kiwoom DRX,1,0.3988095238095238,1946.047619047619,1306.7083333333337,37.095238095238095,3.333333333333332,7.913690476190482,0.0952380952380951,0.3035714285714285,0.1994047619047619,0.2410714285714285,0.1636904761904762,0.1369047619047619,0.3720238095238095,0.7083333333333335,0.7053571428571428,0.0029761904761904,0.3061630952380962,0.2788416666666669,0.8343407738095223,0.10191026809447856,0.14201915731327497,155.0704511804722,-0.0090951202723423,1.0628855258211733,-0.5645349543326104,1.2390258463832087,8.12678949845963,-0.003899370464875318,272.37505372244595,2.7990537227650236,-1.0393328506197541
LOLTMNT01_380497,2026-05-09 08:06:41,KT Rolster,BNK FEARX,0,0.1389372822299651,593.1280487804878,155.32142857142858,10.350174216027876,0.2987804878048781,1.7526132404181212,0.065766550522648,-0.156794425087108,0.007404181184669,0.0609756097560976,0.0187282229965156,-0.156794425087108,0.0592334494773519,0.3789198606271777,0.3479965156794424,0.0309233449477351,-0.0927147648083619,0.2014969076655057,0.6661077526132395,0.042541567145411574,-0.010260085917980687,53.29493829072244,-0.005580957850507801,-0.8886212297649121,0.06368904341515202,1.344786737898243,-2.1146161182008427,-0.0036863499961413138,113.93381016208909,4.254324324632267,-0.9056831334744402
LOLTMNT01_380553,2026-05-09 08:59:58,KT Rolster,BNK FEARX,0,0.1152882205513784,513.8182957393484,47.85714285714286,10.068922305764412,0.037593984962406,1.159147869674186,0.043859649122807,-0.1741854636591479,-0.0137844611528821,0.0388471177944862,-0.0025062656641603,-0.1741854636591479,0.037593984962406,0.2869674185463657,0.2568922305764407,0.0300751879699248,-0.0856478696741844,0.1849491228070179,0.6036451127819564,-0.021626117185363447,-0.07682582123758591,-112.04178511201661,0.02227008538425393,1.2242154962543297,0.14388106442515713,0.6506596040614614,82.38644432228148,0.025724595443554044,14.822588706657427,-1.5473105272174439,1.5841891826120609
LOLTMNT01_379647,2026-05-09 10:15:45,HANJIN BRION,Nongshim RedForce,1,-0.0056847545219638,-238.52661498708008,-173.31782945736433,-11.39328165374677,-0.6656330749353998,-2.6480620155038785,-0.0439276485788113,-0.0439276485788113,-0.1844961240310077,-0.2542635658914728,-0.0682170542635658,-0.0925064599483203,0.1085271317829457,0.0537467700258398,0.0739018087855294,-0.0201550387596899,0.44190118863049,-0.048532454780362,0.4098096124031016,-0.014818437845697585,0.04032862609588953,127.59024731843957,-0.008069911851977557,-0.40597115385942484,-0.12458781985324308,-0.564093868330775,-102.58050304736616,-0.024915395482303232,217.14967757613022,1.4654709715864667,-1.2855479048148268
LOLTMNT01_380657,2026-05-09 11:12:58,HANJIN BRION,Nongshim RedForce,1,0.016798418972332,-183.94169960474312,-82.550395256917,-9.892292490118576,-0.5,-2.2875494071146214,-0.0207509881422924,-0.0652173913043477,-0.1581027667984189,-0.2262845849802371,-0.0889328063241106,-0.0681818181818181,0.1284584980237154,0.0306324110671938,0.050395256916996,-0.0197628458498023,0.4322700592885367,-0.0478938735177865,0.4249097826086974,-0.11373535868790408,-0.3359589225292887,-36.9001723125882,-0.015577281372897628,-0.3442535211409239,0.7262263596819243,-0.18369710650771953,-65.66920505043811,-0.015534045137485464,-187.12645142581513,-3.395527671207136,-1.3170568543733374
LOLTMNT01_382057,2026-05-10 08:09:29,T1,Dplus Kia,1,0.1049645390070922,204.77943262411344,-430.9939716312057,-14.563120567375886,2.853546099290781,5.882978723404257,-0.1198581560283688,0.0836879432624113,-0.1911347517730496,0.1049645390070922,0.1819148936170213,-0.1624113475177305,0.0439716312056737,0.5634751773049644,0.4737588652482269,0.0897163120567376,0.2273906737588649,-0.0190197517730499,0.0622974113475187,0.010043285741360375,-0.010734437975817274,98.4794747087358,-0.01586079432075463,0.0777230018211772,-0.2544944774961002,0.19401384397595667,-30.271677777176933,-0.010802567482544961,195.58651396192445,0.9446064716559139,0.23064410742962593
LOLTMNT01_382071,2026-05-10 08:58:19,T1,Dplus Kia,1,0.1212431693989071,225.2185792349727,-425.2889344262295,-13.845628415300547,2.874658469945356,5.9296448087431735,-0.0990437158469945,0.1004098360655737,-0.1690573770491803,0.1212431693989071,0.1601775956284153,-0.1407103825136611,0.0618169398907104,0.5686475409836065,0.4808743169398908,0.0877732240437158,0.2261343237704909,-0.0194753073770495,0.0625789959016405,0.04376388308018847,-0.09818312249662367,-18.79070565141771,-0.006712775253741393,0.10512413770153684,0.6018081468468468,-1.3582028657235048,-41.11098867117289,-0.005143165019575735,-187.36564328373152,-2.2683717544734057,-0.10850178241147912
LOLTMNT01_382136,2026-05-10 10:31:52,Kiwoom DRX,Hanwha Life Esports,1,-0.2550607287449393,-1975.7651821862348,-1216.7422402159243,-39.72604588394062,-2.3036437246963573,-6.584345479082323,-0.2024291497975709,-0.2483130904183536,-0.2024291497975709,-0.2280701754385964,0.0553306342780026,-0.1511470985155196,-0.3157894736842105,0.0148448043184883,0.022941970310391,-0.0080971659919028,-0.3321966261808367,-0.2621234817813764,-0.772675438596492,-0.02398277416055772,-0.12640089479069988,34.88683176784144,-0.004491407537235592,-0.034228515527886305,0.23030821478524865,0.6836868258188682,-9.515141358695018,-0.005027117025975247,-171.89876231606843,-2.7287998452762348,-0.3252669304533562
LOLTMNT01_382172,2026-05-10 11:20:52,Kiwoom DRX,Hanwha Life Esports,0,-0.2284482758620689,-1964.863793103448,-1261.746551724138,-39.03793103448275,-2.019827586206897,-5.699137931034485,-0.1767241379310344,-0.264655172413793,-0.1767241379310344,-0.2017241379310345,0.075,-0.1267241379310344,-0.3051724137931034,0.1008620689655175,0.1086206896551726,-0.0077586206896551,-0.3309132758620694,-0.2562863793103451,-0.7571587068965524,-0.19615211536377553,0.24749561068446518,-165.9443688052328,-0.0009134625421990117,-0.12334348075805801,0.6484710341506674,-0.9219443332331627,11.86070234496276,-0.0008417176218176448,-204.02436458559606,-4.298648290050687,-0.5378668202823018
LOLTMNT01_382190,2026-05-10 12:06:37,Hanwha Life Esports,Kiwoom DRX,1,0.2443158329888383,2118.7837949565937,1447.2534105002069,41.10665564282762,2.3600661430343117,6.23480777180653,0.1521289789169078,0.2802811078958246,0.1934683753617197,0.2178586192641587,-0.0525010334849111,0.1446878875568416,0.3195535345183961,-0.0421661843737077,-0.0496072757337739,0.0074410913600661,0.3206928482844153,0.2536535758577927,0.7594700289375762,0.07257358292105659,0.04671495171495173,-86.07717091062489,-0.0017119306968435,0.46227695481876907,0.07967274158073367,1.0226402979040436,9.132041436976806,0.0018650703972711014,2.5290020129294106,-4.533284343725232,-0.363410968889049
LOLTMNT01_384714,2026-05-13 08:06:21,T1,Nongshim RedForce,1,0.2913590968302214,776.3968736430742,253.73078593139385,0.9214068606165872,2.715588363004777,3.7255753365175854,-0.1042118975249674,0.0581849761181068,-0.0616587060356056,0.1220147633521494,-0.0225792444637429,-0.060790273556231,0.2114633087277464,0.277898393399913,0.2396873643074251,0.038211029092488,0.3475129830655659,-0.0852808076422055,0.1509575770733828,0.15597997693948185,0.09680953287598494,-82.99260539863255,-0.02879001854091426,-0.2834826318564363,-0.3546458958489551,1.5823603600536842,-84.24618325499523,-0.03991681689966933,109.41406656915069,3.3232120610984537,-1.2007221892361457
LOLTMNT01_383765,2026-05-13 08:53:32,Nongshim RedForce,T1,0,-0.3058333333333333,-861.495,-346.58000000000004,-3.0275,-2.988333333333335,-4.310000000000002,0.0816666666666666,-0.0775,0.0399999999999999,-0.14,0.0424999999999999,0.0391666666666666,-0.2275,-0.2933333333333334,-0.2558333333333333,-0.0375,-0.3382443333333325,0.0816675833333333,-0.1641355833333335,-0.09940552456979374,0.027184754816333763,-14.60331722699578,0.048407656799236004,0.1517358725814426,0.4364003569741848,0.3208189314216625,174.6394513724498,0.051314829299527076,47.44914616601734,3.4801825927408174,-0.02475678673287174
LOLTMNT01_384771,2026-05-13 10:12:11,Dplus Kia,DN SOOPers,1,0.2178834182229768,1199.1788341822298,1138.899547255235,23.41595925297113,1.924731182795698,3.001131861912846,0.1785512167515563,0.1827956989247312,0.333616298811545,0.3041878890775325,-0.1714770797962648,0.1799660441426145,0.1182795698924731,-0.1437464629315223,-0.0897000565930956,-0.0540464063384267,-0.0723673740803616,0.000629286926995,0.0842561686474248,0.06206095913542731,0.021216438508527783,15.6475768321513,-0.014015905907210385,-0.08571850726106023,-0.36987574580659643,0.08744582348305752,-96.41473234633565,-0.01974712430161546,194.18787923561857,0.7212871496116179,0.8244380917201406
LOLTMNT01_383870,2026-05-13 11:00:26,Dplus Kia,DN SOOPers,1,0.2307060755336618,1361.2906403940888,1219.633825944171,25.018609742747675,2.1105637657361798,3.262999452654625,0.1590038314176245,0.1962233169129721,0.3445539135194307,0.3155446086480569,-0.1521620142309798,0.1934865900383142,0.1327312534209085,-0.0911330049261083,-0.0380405035577451,-0.0530925013683634,-0.0691122605363978,0.0040819649698962,0.1100054460864807,0.0961084852359414,0.10869265409513088,139.1390678006822,0.0011825862985543334,-0.1787056963768845,-0.19400528631554037,0.19850764756228223,26.199428591751712,0.0016195430808924605,151.25411626979542,2.4397814082173963,0.7256473168571009
LOLTMNT01_387134,2026-05-14 08:07:03,BNK FEARX,Gen.G,0,-0.3304011259676284,-1213.2054890921886,-690.0770584095707,-21.41484869809993,-3.117522871217453,-8.331456720619279,-0.1027445460942997,-0.0464461646727657,-0.0840957072484165,-0.1766361717100633,-0.0981703026038002,-0.0056298381421534,-0.2864180154820549,-0.8353272343420128,-0.8321604503870512,-0.0031667839549612,0.1086930682617874,-0.2215138634764253,-0.83671115411682,-0.15310247846620706,-0.18904427387613043,168.51597536938306,-0.005786024872760087,0.2891479493249727,0.22354816450393145,-1.8721932567128956,-19.72793448814059,-0.0035514327163387593,119.66405369300145,2.7696751141493445,0.04561623198514386
LOLTMNT01_388121,2026-05-14 09:00:54,BNK FEARX,Gen.G,0,-0.3423728813559322,-1162.371186440678,-656.6074576271186,-21.154915254237288,-3.24813559322034,-8.90338983050848,-0.0823728813559322,-0.0267796610169491,-0.100677966101695,-0.1545762711864406,-0.1145762711864406,-0.0237288135593219,-0.2993220338983051,-0.8752542372881353,-0.8722033898305086,-0.0030508474576271,0.0876290169491529,-0.2140390847457627,-0.8333313220338976,-0.1876241801355315,-0.020561873516033127,-170.49401555556503,-0.0019266752471544801,-1.1724595913495408,0.9370482182108546,1.1663607114244812,-33.28978916701601,-0.010524987252585383,-237.20879074965046,-6.366765033361542,-0.3969075372363777
LOLTMNT01_387204,2026-05-14 10:15:56,Kiwoom DRX,KT Rolster,0,-0.1748062015503875,-1237.2135658914729,-638.8585271317829,-25.254263565891478,-0.0678294573643398,-0.3344961240310056,-0.0616279069767441,-0.0953488372093023,-0.1015503875968991,-0.1015503875968991,-0.0116279069767442,0.037984496124031,-0.1317829457364341,-0.0856589147286821,-0.0558139534883719,-0.02984496124031,-0.3536273643410861,-0.2407310077519384,-0.6510362403100789,-0.23751960987205112,-0.011776236734334283,-142.11113125972977,-0.0034832168303280397,-0.741541732280762,0.36090317760207125,-0.8755176030386478,-81.78160264599751,-0.006044266041693114,-439.0351347198087,-6.433745813028027,-0.0063275374475164625
LOLTMNT01_387218,2026-05-14 11:00:58,KT Rolster,Kiwoom DRX,0,0.1911326378539494,1401.3558122205663,760.3099850968704,27.05923994038748,0.4474664679582716,1.1538748137108783,0.0801043219076005,0.1140089418777943,0.1192250372578241,0.1192250372578241,0.0309239940387481,-0.0171385991058121,0.1494038748137109,0.0987332339791353,0.069672131147541,0.0290611028315946,0.3550053278688532,0.2340883755588676,0.6563391952309985,0.14740700298839837,0.1376543736756839,-71.02819791836072,0.004758341809914884,-0.0164974603346697,-0.37725553086018193,1.1324948221459854,35.277125221961114,0.008916719137858187,99.93902661077078,0.3784492682167101,0.12770193067914004
LOLTMNT01_388206,2026-05-14 11:54:30,Kiwoom DRX,KT Rolster,0,-0.1684587813620072,-1290.8193548387098,-622.415770609319,-24.91720430107527,-0.2394265232974923,-0.953405017921142,-0.0594982078853046,-0.0935483870967742,-0.0978494623655913,-0.0978494623655913,-0.011111111111111,0.0354838709677419,-0.1279569892473118,-0.0186379928315414,0.0096774193548383,-0.0283154121863799,-0.3470723297491047,-0.2210308243727603,-0.6142307526881741,-0.12266699566509803,-0.03150413913571809,107.22562198411208,-0.03460619170179899,-1.2696127268111548,0.029310311386754773,-0.6034491348234905,-117.54898101514402,-0.03175064420905993,26.022559692197817,-1.6534485324319967,-0.5035731554184952
LOLTMNT01_388455,2026-05-15 08:07:51,Hanwha Life Esports,Dplus Kia,1,0.1116071428571429,565.4501488095239,1.0438988095238528,2.0386904761904745,2.765625,9.44717261904762,0.072172619047619,0.0639880952380952,0.0334821428571429,0.1197916666666666,0.0535714285714285,0.0327380952380952,0.1741071428571429,0.3549107142857144,0.3467261904761907,0.0081845238095238,0.1209421875000003,0.1439584077380955,0.4929296875000002,-0.002785651466219896,0.0057809353144039136,-33.86141309297332,-0.006197360935876084,0.39656845963876064,-0.32436758858436043,1.2826404278728312,9.094675665436853,-0.003665205902596086,-107.59588985221674,-5.277415700575283,-0.18047029498358036
LOLTMNT01_387607,2026-05-15 09:08:46,Hanwha Life Esports,Dplus Kia,1,0.1280858676207513,563.2207513416816,33.602862254025126,2.7545617173524146,2.8626118067978528,9.529159212880142,0.0894454382826476,0.0429338103756709,0.0125223613595706,0.0973166368515205,0.033989266547406,0.0508050089445437,0.1896243291592129,0.3323792486583183,0.3245080500894453,0.0078711985688729,0.115564794275492,0.1420247584973168,0.4646067978533086,0.0015139695796654307,0.21907359357129827,-210.9137163081157,0.009824682636504656,0.02408028312875299,0.04394136449484076,-0.19009692855999827,-3.801585761154456,0.0013310679257145797,-185.09780830855266,1.7040867711995191,0.1081599425952291
LOLTMNT01_388537,2026-05-15 10:22:39,HANJIN BRION,DN SOOPers,1,0.111864406779661,553.3649717514124,522.0926553672316,4.730320150659134,2.021092278719397,3.754802259887004,0.1043314500941618,0.1668549905838041,0.1235404896421845,0.0907721280602636,-0.064030131826742,0.0885122410546139,0.1446327683615819,0.262523540489642,0.2858757062146893,-0.023352165725047,0.2609598493408658,0.0274567984934086,0.4759955555555546,0.14520278304996553,0.19470937679919886,29.68306317879087,0.014442003512896262,1.2162876530278561,-0.4635890731360557,1.27823196331277,88.89019060545559,0.008310346123388962,56.74160847490082,-0.2954318397907496,0.5805679629849907
